gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0xa8fa0000,0xa8fa0000,4096,14303,----pY,gpumem,texture,1
0xa8fa2000,0xa8fa2000,4096,14302,----pY,gpumem,texture,1
0xa8fa4000,0xa8fa4000,4096,14301,----pY,gpumem,texture,1
0xa8fa6000,0xa8fa6000,4096,14300,----pY,gpumem,texture,1
0xa8fa8000,0xa8fa8000,4096,14299,----pY,gpumem,texture,1
0xa8faa000,0xa8faa000,4096,14298,----pY,gpumem,texture,1
0xa8fac000,0xa8fac000,4096,14297,----pY,gpumem,texture,1
0xa8fae000,0xa8fae000,4096,14296,----pY,gpumem,texture,1
0xa8fb0000,0xa8fb0000,4096,14295,----pY,gpumem,texture,1
0xa8fb2000,0xa8fb2000,4096,14294,----pY,gpumem,texture,1
0xa8fb4000,0xa8fb4000,4096,14293,----pY,gpumem,texture,1
0xa8fb6000,0xa8fb6000,4096,14292,----pY,gpumem,texture,1
0xa8fb8000,0xa8fb8000,4096,14291,----pY,gpumem,texture,1
0xa8fba000,0xa8fba000,4096,14290,----pY,gpumem,texture,1
0xa8fbc000,0xa8fbc000,4096,14289,----pY,gpumem,texture,1
0xa8fbe000,0xa8fbe000,4096,14288,----pY,gpumem,texture,1
0xa9000000,0xa9000000,4096,14287,----pY,gpumem,texture,1
0xa9002000,0xa9002000,4096,14286,----pY,gpumem,texture,1
0xa9004000,0xa9004000,4096,14285,----pY,gpumem,texture,1
0xa9006000,0xa9006000,4096,14284,----pY,gpumem,texture,1
0xa9008000,0xa9008000,4096,14283,----pY,gpumem,texture,1
0xa900a000,0xa900a000,4096,14282,----pY,gpumem,texture,1
0xa900c000,0xa900c000,4096,14281,----pY,gpumem,texture,1
0xa900e000,0xa900e000,4096,14280,----pY,gpumem,texture,1
0xa9010000,0xa9010000,4096,14279,----pY,gpumem,texture,1
0xa9012000,0xa9012000,4096,14278,----pY,gpumem,texture,1
0xa9014000,0xa9014000,4096,14277,----pY,gpumem,texture,1
0xa9016000,0xa9016000,4096,14276,----pY,gpumem,texture,1
0xa9018000,0xa9018000,4096,14275,----pY,gpumem,texture,1
0xa901a000,0xa901a000,4096,14274,----pY,gpumem,texture,1
0xa901c000,0xa901c000,4096,14273,----pY,gpumem,texture,1
0xa901e000,0xa901e000,4096,14272,----pY,gpumem,texture,1
0xa9020000,0xa9020000,4096,14271,----pY,gpumem,texture,1
0xa9022000,0xa9022000,4096,14270,----pY,gpumem,texture,1
0xa9024000,0xa9024000,4096,14269,----pY,gpumem,texture,1
0xa9026000,0xa9026000,4096,14268,----pY,gpumem,texture,1
0xa9028000,0xa9028000,4096,14267,----pY,gpumem,texture,1
0xa902a000,0xa902a000,4096,14266,----pY,gpumem,texture,1
0xa902c000,0xa902c000,4096,14265,----pY,gpumem,texture,1
0xa902e000,0xa902e000,4096,14264,----pY,gpumem,texture,1
0xa9030000,0xa9030000,4096,14263,----pY,gpumem,texture,1
0xa9032000,0xa9032000,4096,14262,----pY,gpumem,texture,1
0xa9034000,0xa9034000,4096,14261,----pY,gpumem,texture,1
0xa9036000,0xa9036000,4096,14260,----pY,gpumem,texture,1
0xa9038000,0xa9038000,4096,14259,----pY,gpumem,texture,1
0xa903a000,0xa903a000,4096,14258,----pY,gpumem,texture,1
0xa903c000,0xa903c000,4096,14257,----pY,gpumem,texture,1
0xa903e000,0xa903e000,4096,14256,----pY,gpumem,texture,1
0xa9040000,0xa9040000,4096,14255,----pY,gpumem,texture,1
0xa9042000,0xa9042000,4096,14254,----pY,gpumem,texture,1
0xa9044000,0xa9044000,4096,14253,----pY,gpumem,texture,1
0xa9046000,0xa9046000,4096,14252,----pY,gpumem,texture,1
0xa9048000,0xa9048000,4096,14251,----pY,gpumem,texture,1
0xa904a000,0xa904a000,4096,14250,----pY,gpumem,texture,1
0xa904c000,0xa904c000,4096,14249,----pY,gpumem,texture,1
0xa904e000,0xa904e000,4096,14248,----pY,gpumem,texture,1
0xa9050000,0xa9050000,4096,14247,----pY,gpumem,texture,1
0xa9052000,0xa9052000,4096,14246,----pY,gpumem,texture,1
0xa9054000,0xa9054000,4096,14245,----pY,gpumem,texture,1
0xa9056000,0xa9056000,4096,14244,----pY,gpumem,texture,1
0xa9058000,0xa9058000,4096,14243,----pY,gpumem,texture,1
0xa905a000,0xa905a000,4096,14242,----pY,gpumem,texture,1
0xa905c000,0xa905c000,4096,14241,----pY,gpumem,texture,1
0xa905e000,0xa905e000,4096,14240,----pY,gpumem,texture,1
0xa9060000,0xa9060000,4096,14239,----pY,gpumem,texture,1
0xa9062000,0xa9062000,4096,14238,----pY,gpumem,texture,1
0xa9064000,0xa9064000,4096,14237,----pY,gpumem,texture,1
0xa9066000,0xa9066000,4096,14236,----pY,gpumem,texture,1
0xa9068000,0xa9068000,4096,14235,----pY,gpumem,texture,1
0xa906a000,0xa906a000,4096,14234,----pY,gpumem,texture,1
0xa906c000,0xa906c000,4096,14233,----pY,gpumem,texture,1
0xa906e000,0xa906e000,4096,14232,----pY,gpumem,texture,1
0xa9070000,0xa9070000,4096,14231,----pY,gpumem,texture,1
0xa9072000,0xa9072000,4096,14230,----pY,gpumem,texture,1
0xa9074000,0xa9074000,4096,14229,----pY,gpumem,texture,1
0xa9076000,0xa9076000,4096,14228,----pY,gpumem,texture,1
0xa9078000,0xa9078000,4096,14227,----pY,gpumem,texture,1
0xa907a000,0xa907a000,4096,14226,----pY,gpumem,texture,1
0xa907c000,0xa907c000,4096,14225,----pY,gpumem,texture,1
0xa907e000,0xa907e000,4096,14224,----pY,gpumem,texture,1
0xa90c0000,0xa90c0000,4096,14223,----pY,gpumem,texture,1
0xa90c2000,0xa90c2000,4096,14222,----pY,gpumem,texture,1
0xa90c4000,0xa90c4000,4096,14221,----pY,gpumem,texture,1
0xa90c6000,0xa90c6000,4096,14220,----pY,gpumem,texture,1
0xa90c8000,0xa90c8000,4096,14219,----pY,gpumem,texture,1
0xa90ca000,0xa90ca000,4096,14218,----pY,gpumem,texture,1
0xa90cc000,0xa90cc000,4096,14217,----pY,gpumem,texture,1
0xa90ce000,0xa90ce000,4096,14216,----pY,gpumem,texture,1
0xa90d0000,0xa90d0000,4096,14215,----pY,gpumem,texture,1
0xa90d2000,0xa90d2000,4096,14214,----pY,gpumem,texture,1
0xa90d4000,0xa90d4000,4096,14213,----pY,gpumem,texture,1
0xa90d6000,0xa90d6000,4096,14212,----pY,gpumem,texture,1
0xa90d8000,0xa90d8000,4096,14211,----pY,gpumem,texture,1
0xa90da000,0xa90da000,4096,14210,----pY,gpumem,texture,1
0xa90dc000,0xa90dc000,4096,14209,----pY,gpumem,texture,1
0xa90de000,0xa90de000,4096,14208,----pY,gpumem,texture,1
0xa90e0000,0xa90e0000,4096,14207,----pY,gpumem,texture,1
0xa90e2000,0xa90e2000,4096,14206,----pY,gpumem,texture,1
0xa90e4000,0xa90e4000,4096,14205,----pY,gpumem,texture,1
0xa90e6000,0xa90e6000,4096,14204,----pY,gpumem,texture,1
0xa90e8000,0xa90e8000,4096,14203,----pY,gpumem,texture,1
0xa90ea000,0xa90ea000,4096,14202,----pY,gpumem,texture,1
0xa90ec000,0xa90ec000,4096,14201,----pY,gpumem,texture,1
0xa90ee000,0xa90ee000,4096,14200,----pY,gpumem,texture,1
0xa90f0000,0xa90f0000,4096,14199,----pY,gpumem,texture,1
0xa90f2000,0xa90f2000,4096,14198,----pY,gpumem,texture,1
0xa90f4000,0xa90f4000,4096,14197,----pY,gpumem,texture,1
0xa90f6000,0xa90f6000,4096,14196,----pY,gpumem,texture,1
0xa90f8000,0xa90f8000,4096,14195,----pY,gpumem,texture,1
0xa90fa000,0xa90fa000,4096,14194,----pY,gpumem,texture,1
0xa90fc000,0xa90fc000,4096,14193,----pY,gpumem,texture,1
0xa90fe000,0xa90fe000,4096,14192,----pY,gpumem,texture,1
0xa9140000,0xa9140000,4096,14191,----pY,gpumem,texture,1
0xa9142000,0xa9142000,4096,14190,----pY,gpumem,texture,1
0xa9144000,0xa9144000,4096,14189,----pY,gpumem,texture,1
0xa9146000,0xa9146000,4096,14188,----pY,gpumem,texture,1
0xa9148000,0xa9148000,4096,14187,----pY,gpumem,texture,1
0xa914a000,0xa914a000,4096,14186,----pY,gpumem,texture,1
0xa914c000,0xa914c000,4096,14185,----pY,gpumem,texture,1
0xa914e000,0xa914e000,4096,14184,----pY,gpumem,texture,1
0xa9150000,0xa9150000,4096,14183,----pY,gpumem,texture,1
0xa9152000,0xa9152000,4096,14182,----pY,gpumem,texture,1
0xa9154000,0xa9154000,4096,14181,----pY,gpumem,texture,1
0xa9156000,0xa9156000,4096,14180,----pY,gpumem,texture,1
0xa9158000,0xa9158000,4096,14179,----pY,gpumem,texture,1
0xa915a000,0xa915a000,4096,14178,----pY,gpumem,texture,1
0xa915c000,0xa915c000,4096,14177,----pY,gpumem,texture,1
0xa915e000,0xa915e000,4096,14176,----pY,gpumem,texture,1
0xa9160000,0xa9160000,4096,14175,----pY,gpumem,texture,1
0xa9162000,0xa9162000,4096,14174,----pY,gpumem,texture,1
0xa9164000,0xa9164000,4096,14173,----pY,gpumem,texture,1
0xa9166000,0xa9166000,4096,14172,----pY,gpumem,texture,1
0xa9168000,0xa9168000,4096,14171,----pY,gpumem,texture,1
0xa916a000,0xa916a000,4096,14170,----pY,gpumem,texture,1
0xa916c000,0xa916c000,4096,14169,----pY,gpumem,texture,1
0xa916e000,0xa916e000,4096,14168,----pY,gpumem,texture,1
0xa9170000,0xa9170000,4096,14167,----pY,gpumem,texture,1
0xa9172000,0xa9172000,4096,14166,----pY,gpumem,texture,1
0xa9174000,0xa9174000,4096,14165,----pY,gpumem,texture,1
0xa9176000,0xa9176000,4096,14164,----pY,gpumem,texture,1
0xa9178000,0xa9178000,4096,14163,----pY,gpumem,texture,1
0xa917a000,0xa917a000,4096,14162,----pY,gpumem,texture,1
0xa917c000,0xa917c000,4096,14161,----pY,gpumem,texture,1
0xa917e000,0xa917e000,4096,14160,----pY,gpumem,texture,1
0xa9180000,0xa9180000,4096,14159,----pY,gpumem,texture,1
0xa9182000,0xa9182000,4096,14158,----pY,gpumem,texture,1
0xa9184000,0xa9184000,4096,14157,----pY,gpumem,texture,1
0xa9186000,0xa9186000,4096,14156,----pY,gpumem,texture,1
0xa9188000,0xa9188000,4096,14155,----pY,gpumem,texture,1
0xa918a000,0xa918a000,4096,14154,----pY,gpumem,texture,1
0xa918c000,0xa918c000,4096,14153,----pY,gpumem,texture,1
0xa918e000,0xa918e000,4096,14152,----pY,gpumem,texture,1
0xa9190000,0xa9190000,4096,14151,----pY,gpumem,texture,1
0xa9192000,0xa9192000,4096,14150,----pY,gpumem,texture,1
0xa9194000,0xa9194000,4096,14149,----pY,gpumem,texture,1
0xa9196000,0xa9196000,4096,14148,----pY,gpumem,texture,1
0xa9198000,0xa9198000,4096,14147,----pY,gpumem,texture,1
0xa919a000,0xa919a000,4096,14146,----pY,gpumem,texture,1
0xa919c000,0xa919c000,4096,14145,----pY,gpumem,texture,1
0xa919e000,0xa919e000,4096,14144,----pY,gpumem,texture,1
0xa91a0000,0xa91a0000,4096,14143,----pY,gpumem,texture,1
0xa91a2000,0xa91a2000,4096,14142,----pY,gpumem,texture,1
0xa91a4000,0xa91a4000,4096,14141,----pY,gpumem,texture,1
0xa91a6000,0xa91a6000,4096,14140,----pY,gpumem,texture,1
0xa91a8000,0xa91a8000,4096,14139,----pY,gpumem,texture,1
0xa91aa000,0xa91aa000,4096,14138,----pY,gpumem,texture,1
0xa91ac000,0xa91ac000,4096,14137,----pY,gpumem,texture,1
0xa91ae000,0xa91ae000,4096,14136,----pY,gpumem,texture,1
0xa91b0000,0xa91b0000,4096,14135,----pY,gpumem,texture,1
0xa91b2000,0xa91b2000,4096,14134,----pY,gpumem,texture,1
0xa91b4000,0xa91b4000,4096,14133,----pY,gpumem,texture,1
0xa91b6000,0xa91b6000,4096,14132,----pY,gpumem,texture,1
0xa91b8000,0xa91b8000,4096,14131,----pY,gpumem,texture,1
0xa91ba000,0xa91ba000,4096,14130,----pY,gpumem,texture,1
0xa91bc000,0xa91bc000,4096,14129,----pY,gpumem,texture,1
0xa91be000,0xa91be000,4096,14128,----pY,gpumem,texture,1
0xa9200000,0xa9200000,4096,14127,----pY,gpumem,texture,1
0xa9202000,0xa9202000,4096,14126,----pY,gpumem,texture,1
0xa9204000,0xa9204000,4096,14125,----pY,gpumem,texture,1
0xa9206000,0xa9206000,4096,14124,----pY,gpumem,texture,1
0xa9208000,0xa9208000,4096,14123,----pY,gpumem,texture,1
0xa920a000,0xa920a000,4096,14122,----pY,gpumem,texture,1
0xa920c000,0xa920c000,4096,14121,----pY,gpumem,texture,1
0xa920e000,0xa920e000,4096,14120,----pY,gpumem,texture,1
0xa9210000,0xa9210000,4096,14119,----pY,gpumem,texture,1
0xa9212000,0xa9212000,4096,14118,----pY,gpumem,texture,1
0xa9214000,0xa9214000,4096,14117,----pY,gpumem,texture,1
0xa9216000,0xa9216000,4096,14116,----pY,gpumem,texture,1
0xa9218000,0xa9218000,4096,14115,----pY,gpumem,texture,1
0xa921a000,0xa921a000,4096,14114,----pY,gpumem,texture,1
0xa921c000,0xa921c000,4096,14113,----pY,gpumem,texture,1
0xa921e000,0xa921e000,4096,14112,----pY,gpumem,texture,1
0xa9220000,0xa9220000,4096,14111,----pY,gpumem,texture,1
0xa9222000,0xa9222000,4096,14110,----pY,gpumem,texture,1
0xa9224000,0xa9224000,4096,14109,----pY,gpumem,texture,1
0xa9226000,0xa9226000,4096,14108,----pY,gpumem,texture,1
0xa9228000,0xa9228000,4096,14107,----pY,gpumem,texture,1
0xa922a000,0xa922a000,4096,14106,----pY,gpumem,texture,1
0xa922c000,0xa922c000,4096,14105,----pY,gpumem,texture,1
0xa922e000,0xa922e000,4096,14104,----pY,gpumem,texture,1
0xa9230000,0xa9230000,4096,14103,----pY,gpumem,texture,1
0xa9232000,0xa9232000,4096,14102,----pY,gpumem,texture,1
0xa9234000,0xa9234000,4096,14101,----pY,gpumem,texture,1
0xa9236000,0xa9236000,4096,14100,----pY,gpumem,texture,1
0xa9238000,0xa9238000,4096,14099,----pY,gpumem,texture,1
0xa923a000,0xa923a000,4096,14098,----pY,gpumem,texture,1
0xa923c000,0xa923c000,4096,14097,----pY,gpumem,texture,1
0xa923e000,0xa923e000,4096,14096,----pY,gpumem,texture,1
0xa9280000,0xa9280000,4096,14095,----pY,gpumem,texture,1
0xa9282000,0xa9282000,4096,14094,----pY,gpumem,texture,1
0xa9284000,0xa9284000,4096,14093,----pY,gpumem,texture,1
0xa9286000,0xa9286000,4096,14092,----pY,gpumem,texture,1
0xa9288000,0xa9288000,4096,14091,----pY,gpumem,texture,1
0xa928a000,0xa928a000,4096,14090,----pY,gpumem,texture,1
0xa928c000,0xa928c000,4096,14089,----pY,gpumem,texture,1
0xa928e000,0xa928e000,4096,14088,----pY,gpumem,texture,1
0xa9290000,0xa9290000,4096,14087,----pY,gpumem,texture,1
0xa9292000,0xa9292000,4096,14086,----pY,gpumem,texture,1
0xa9294000,0xa9294000,4096,14085,----pY,gpumem,texture,1
0xa9296000,0xa9296000,4096,14084,----pY,gpumem,texture,1
0xa9298000,0xa9298000,4096,14083,----pY,gpumem,texture,1
0xa929a000,0xa929a000,4096,14082,----pY,gpumem,texture,1
0xa929c000,0xa929c000,4096,14081,----pY,gpumem,texture,1
0xa929e000,0xa929e000,4096,14080,----pY,gpumem,texture,1
0xa92a0000,0xa92a0000,4096,14079,----pY,gpumem,texture,1
0xa92a2000,0xa92a2000,4096,14078,----pY,gpumem,texture,1
0xa92a4000,0xa92a4000,4096,14077,----pY,gpumem,texture,1
0xa92a6000,0xa92a6000,4096,14076,----pY,gpumem,texture,1
0xa92a8000,0xa92a8000,4096,14075,----pY,gpumem,texture,1
0xa92aa000,0xa92aa000,4096,14074,----pY,gpumem,texture,1
0xa92ac000,0xa92ac000,4096,14073,----pY,gpumem,texture,1
0xa92ae000,0xa92ae000,4096,14072,----pY,gpumem,texture,1
0xa92b0000,0xa92b0000,4096,14071,----pY,gpumem,texture,1
0xa92b2000,0xa92b2000,4096,14070,----pY,gpumem,texture,1
0xa92b4000,0xa92b4000,4096,14069,----pY,gpumem,texture,1
0xa92b6000,0xa92b6000,4096,14068,----pY,gpumem,texture,1
0xa92b8000,0xa92b8000,4096,14067,----pY,gpumem,texture,1
0xa92ba000,0xa92ba000,4096,14066,----pY,gpumem,texture,1
0xa92bc000,0xa92bc000,4096,14065,----pY,gpumem,texture,1
0xa92be000,0xa92be000,4096,14064,----pY,gpumem,texture,1
0xa92c0000,0xa92c0000,4096,14063,----pY,gpumem,texture,1
0xa92c2000,0xa92c2000,4096,14062,----pY,gpumem,texture,1
0xa92c4000,0xa92c4000,4096,14061,----pY,gpumem,texture,1
0xa92c6000,0xa92c6000,4096,14060,----pY,gpumem,texture,1
0xa92c8000,0xa92c8000,4096,14059,----pY,gpumem,texture,1
0xa92ca000,0xa92ca000,4096,14058,----pY,gpumem,texture,1
0xa92cc000,0xa92cc000,4096,14057,----pY,gpumem,texture,1
0xa92ce000,0xa92ce000,4096,14056,----pY,gpumem,texture,1
0xa92d0000,0xa92d0000,4096,14055,----pY,gpumem,texture,1
0xa92d2000,0xa92d2000,4096,14054,----pY,gpumem,texture,1
0xa92d4000,0xa92d4000,4096,14053,----pY,gpumem,texture,1
0xa92d6000,0xa92d6000,4096,14052,----pY,gpumem,texture,1
0xa92d8000,0xa92d8000,4096,14051,----pY,gpumem,texture,1
0xa92da000,0xa92da000,4096,14050,----pY,gpumem,texture,1
0xa92dc000,0xa92dc000,4096,14049,----pY,gpumem,texture,1
0xa92de000,0xa92de000,4096,14048,----pY,gpumem,texture,1
0xa92e0000,0xa92e0000,4096,14047,----pY,gpumem,texture,1
0xa92e2000,0xa92e2000,4096,14046,----pY,gpumem,texture,1
0xa92e4000,0xa92e4000,4096,14045,----pY,gpumem,texture,1
0xa92e6000,0xa92e6000,4096,14044,----pY,gpumem,texture,1
0xa92e8000,0xa92e8000,4096,14043,----pY,gpumem,texture,1
0xa92ea000,0xa92ea000,4096,14042,----pY,gpumem,texture,1
0xa92ec000,0xa92ec000,4096,14041,----pY,gpumem,texture,1
0xa92ee000,0xa92ee000,4096,14040,----pY,gpumem,texture,1
0xa92f0000,0xa92f0000,4096,14039,----pY,gpumem,texture,1
0xa92f2000,0xa92f2000,4096,14038,----pY,gpumem,texture,1
0xa92f4000,0xa92f4000,4096,14037,----pY,gpumem,texture,1
0xa92f6000,0xa92f6000,4096,14036,----pY,gpumem,texture,1
0xa92f8000,0xa92f8000,4096,14035,----pY,gpumem,texture,1
0xa92fa000,0xa92fa000,4096,14034,----pY,gpumem,texture,1
0xa92fc000,0xa92fc000,4096,14033,----pY,gpumem,texture,1
0xa92fe000,0xa92fe000,4096,14032,----pY,gpumem,texture,1
0xa9340000,0xa9340000,4096,14031,----pY,gpumem,texture,1
0xa9342000,0xa9342000,4096,14030,----pY,gpumem,texture,1
0xa9344000,0xa9344000,4096,14029,----pY,gpumem,texture,1
0xa9346000,0xa9346000,4096,14028,----pY,gpumem,texture,1
0xa9348000,0xa9348000,4096,14027,----pY,gpumem,texture,1
0xa934a000,0xa934a000,4096,14026,----pY,gpumem,texture,1
0xa934c000,0xa934c000,4096,14025,----pY,gpumem,texture,1
0xa934e000,0xa934e000,4096,14024,----pY,gpumem,texture,1
0xa9350000,0xa9350000,4096,14023,----pY,gpumem,texture,1
0xa9352000,0xa9352000,4096,14022,----pY,gpumem,texture,1
0xa9354000,0xa9354000,4096,14021,----pY,gpumem,texture,1
0xa9356000,0xa9356000,4096,14020,----pY,gpumem,texture,1
0xa9358000,0xa9358000,4096,14019,----pY,gpumem,texture,1
0xa935a000,0xa935a000,4096,14018,----pY,gpumem,texture,1
0xa935c000,0xa935c000,4096,14017,----pY,gpumem,texture,1
0xa935e000,0xa935e000,4096,14016,----pY,gpumem,texture,1
0xa9360000,0xa9360000,4096,14015,----pY,gpumem,texture,1
0xa9362000,0xa9362000,4096,14014,----pY,gpumem,texture,1
0xa9364000,0xa9364000,4096,14013,----pY,gpumem,texture,1
0xa9366000,0xa9366000,4096,14012,----pY,gpumem,texture,1
0xa9368000,0xa9368000,4096,14011,----pY,gpumem,texture,1
0xa936a000,0xa936a000,4096,14010,----pY,gpumem,texture,1
0xa936c000,0xa936c000,4096,14009,----pY,gpumem,texture,1
0xa936e000,0xa936e000,4096,14008,----pY,gpumem,texture,1
0xa9370000,0xa9370000,4096,14007,----pY,gpumem,texture,1
0xa9372000,0xa9372000,4096,14006,----pY,gpumem,texture,1
0xa9374000,0xa9374000,4096,14005,----pY,gpumem,texture,1
0xa9376000,0xa9376000,4096,14004,----pY,gpumem,texture,1
0xa9378000,0xa9378000,4096,14003,----pY,gpumem,texture,1
0xa937a000,0xa937a000,4096,14002,----pY,gpumem,texture,1
0xa937c000,0xa937c000,4096,14001,----pY,gpumem,texture,1
0xa937e000,0xa937e000,4096,14000,----pY,gpumem,texture,1
0xa9380000,0xa9380000,4096,13999,----pY,gpumem,texture,1
0xa9382000,0xa9382000,4096,13998,----pY,gpumem,texture,1
0xa9384000,0xa9384000,4096,13997,----pY,gpumem,texture,1
0xa9386000,0xa9386000,4096,13996,----pY,gpumem,texture,1
0xa9388000,0xa9388000,4096,13995,----pY,gpumem,texture,1
0xa938a000,0xa938a000,4096,13994,----pY,gpumem,texture,1
0xa938c000,0xa938c000,4096,13993,----pY,gpumem,texture,1
0xa938e000,0xa938e000,4096,13992,----pY,gpumem,texture,1
0xa9390000,0xa9390000,4096,13991,----pY,gpumem,texture,1
0xa9392000,0xa9392000,4096,13990,----pY,gpumem,texture,1
0xa9394000,0xa9394000,4096,13989,----pY,gpumem,texture,1
0xa9396000,0xa9396000,4096,13988,----pY,gpumem,texture,1
0xa9398000,0xa9398000,4096,13987,----pY,gpumem,texture,1
0xa939a000,0xa939a000,4096,13986,----pY,gpumem,texture,1
0xa939c000,0xa939c000,4096,13985,----pY,gpumem,texture,1
0xa939e000,0xa939e000,4096,13984,----pY,gpumem,texture,1
0xa93a0000,0xa93a0000,4096,13983,----pY,gpumem,texture,1
0xa93a2000,0xa93a2000,4096,13982,----pY,gpumem,texture,1
0xa93a4000,0xa93a4000,4096,13981,----pY,gpumem,texture,1
0xa93a6000,0xa93a6000,4096,13980,----pY,gpumem,texture,1
0xa93a8000,0xa93a8000,4096,13979,----pY,gpumem,texture,1
0xa93aa000,0xa93aa000,4096,13978,----pY,gpumem,texture,1
0xa93ac000,0xa93ac000,4096,13977,----pY,gpumem,texture,1
0xa93ae000,0xa93ae000,4096,13976,----pY,gpumem,texture,1
0xa93b0000,0xa93b0000,4096,13975,----pY,gpumem,texture,1
0xa93b2000,0xa93b2000,4096,13974,----pY,gpumem,texture,1
0xa93b4000,0xa93b4000,4096,13973,----pY,gpumem,texture,1
0xa93b6000,0xa93b6000,4096,13972,----pY,gpumem,texture,1
0xa93b8000,0xa93b8000,4096,13971,----pY,gpumem,texture,1
0xa93ba000,0xa93ba000,4096,13970,----pY,gpumem,texture,1
0xa93bc000,0xa93bc000,4096,13969,----pY,gpumem,texture,1
0xa93be000,0xa93be000,4096,13968,----pY,gpumem,texture,1
0xa9400000,0xa9400000,4096,13967,----pY,gpumem,texture,1
0xa9402000,0xa9402000,4096,13966,----pY,gpumem,texture,1
0xa9404000,0xa9404000,4096,13965,----pY,gpumem,texture,1
0xa9406000,0xa9406000,4096,13964,----pY,gpumem,texture,1
0xa9408000,0xa9408000,4096,13963,----pY,gpumem,texture,1
0xa940a000,0xa940a000,4096,13962,----pY,gpumem,texture,1
0xa940c000,0xa940c000,4096,13961,----pY,gpumem,texture,1
0xa940e000,0xa940e000,4096,13960,----pY,gpumem,texture,1
0xa9410000,0xa9410000,4096,13959,----pY,gpumem,texture,1
0xa9412000,0xa9412000,4096,13958,----pY,gpumem,texture,1
0xa9414000,0xa9414000,4096,13957,----pY,gpumem,texture,1
0xa9416000,0xa9416000,4096,13956,----pY,gpumem,texture,1
0xa9418000,0xa9418000,4096,13955,----pY,gpumem,texture,1
0xa941a000,0xa941a000,4096,13954,----pY,gpumem,texture,1
0xa941c000,0xa941c000,4096,13953,----pY,gpumem,texture,1
0xa941e000,0xa941e000,4096,13952,----pY,gpumem,texture,1
0xa9420000,0xa9420000,4096,13951,----pY,gpumem,texture,1
0xa9422000,0xa9422000,4096,13950,----pY,gpumem,texture,1
0xa9424000,0xa9424000,4096,13949,----pY,gpumem,texture,1
0xa9426000,0xa9426000,4096,13948,----pY,gpumem,texture,1
0xa9428000,0xa9428000,4096,13947,----pY,gpumem,texture,1
0xa942a000,0xa942a000,4096,13946,----pY,gpumem,texture,1
0xa942c000,0xa942c000,4096,13945,----pY,gpumem,texture,1
0xa942e000,0xa942e000,4096,13944,----pY,gpumem,texture,1
0xa9430000,0xa9430000,4096,13943,----pY,gpumem,texture,1
0xa9432000,0xa9432000,4096,13942,----pY,gpumem,texture,1
0xa9434000,0xa9434000,4096,13941,----pY,gpumem,texture,1
0xa9436000,0xa9436000,4096,13940,----pY,gpumem,texture,1
0xa9438000,0xa9438000,4096,13939,----pY,gpumem,texture,1
0xa943a000,0xa943a000,4096,13938,----pY,gpumem,texture,1
0xa943c000,0xa943c000,4096,13937,----pY,gpumem,texture,1
0xa943e000,0xa943e000,4096,13936,----pY,gpumem,texture,1
0xa9480000,0xa9480000,4096,13935,----pY,gpumem,texture,1
0xa9482000,0xa9482000,4096,13934,----pY,gpumem,texture,1
0xa9484000,0xa9484000,4096,13933,----pY,gpumem,texture,1
0xa9486000,0xa9486000,4096,13932,----pY,gpumem,texture,1
0xa9488000,0xa9488000,4096,13931,----pY,gpumem,texture,1
0xa948a000,0xa948a000,4096,13930,----pY,gpumem,texture,1
0xa948c000,0xa948c000,4096,13929,----pY,gpumem,texture,1
0xa948e000,0xa948e000,4096,13928,----pY,gpumem,texture,1
0xa9490000,0xa9490000,4096,13927,----pY,gpumem,texture,1
0xa9492000,0xa9492000,4096,13926,----pY,gpumem,texture,1
0xa9494000,0xa9494000,4096,13925,----pY,gpumem,texture,1
0xa9496000,0xa9496000,4096,13924,----pY,gpumem,texture,1
0xa9498000,0xa9498000,4096,13923,----pY,gpumem,texture,1
0xa949a000,0xa949a000,4096,13922,----pY,gpumem,texture,1
0xa949c000,0xa949c000,4096,13921,----pY,gpumem,texture,1
0xa949e000,0xa949e000,4096,13920,----pY,gpumem,texture,1
0xa94a0000,0xa94a0000,4096,13919,----pY,gpumem,texture,1
0xa94a2000,0xa94a2000,4096,13918,----pY,gpumem,texture,1
0xa94a4000,0xa94a4000,4096,13917,----pY,gpumem,texture,1
0xa94a6000,0xa94a6000,4096,13916,----pY,gpumem,texture,1
0xa94a8000,0xa94a8000,4096,13915,----pY,gpumem,texture,1
0xa94aa000,0xa94aa000,4096,13914,----pY,gpumem,texture,1
0xa94ac000,0xa94ac000,4096,13913,----pY,gpumem,texture,1
0xa94ae000,0xa94ae000,4096,13912,----pY,gpumem,texture,1
0xa94b0000,0xa94b0000,4096,13911,----pY,gpumem,texture,1
0xa94b2000,0xa94b2000,4096,13910,----pY,gpumem,texture,1
0xa94b4000,0xa94b4000,4096,13909,----pY,gpumem,texture,1
0xa94b6000,0xa94b6000,4096,13908,----pY,gpumem,texture,1
0xa94b8000,0xa94b8000,4096,13907,----pY,gpumem,texture,1
0xa94ba000,0xa94ba000,4096,13906,----pY,gpumem,texture,1
0xa94bc000,0xa94bc000,4096,13905,----pY,gpumem,texture,1
0xa94be000,0xa94be000,4096,13904,----pY,gpumem,texture,1
0xa94c0000,0xa94c0000,4096,13903,----pY,gpumem,texture,1
